viewer_name	primary_emotion	secondary_emotion
viewer_7314	love	horizons	
viewer_7134	love	happiness	
viewer_5892	love	violence	
viewer_3834	love	action	
viewer_48	love	action	
viewer_371	love	horizons	
viewer_9896	love	violence	
viewer_5848	love	horizons	
viewer_6468	love	happiness	
viewer_7217	love	horizons	
viewer_9603	love	violence	
viewer_6411	love	violence	
viewer_8837	love	violence	
viewer_8828	love	violence	
viewer_2514	love	horizons	
viewer_3113	love	action	
viewer_7822	love	horizons	
viewer_7365	love	action	
viewer_1040	love	violence	
viewer_8537	love	action	
viewer_5169	love	violence	
viewer_6981	violence	love	
viewer_9625	love	violence	
viewer_3413	love	violence	
viewer_4849	love	happiness	
viewer_5130	love	happiness	
viewer_2957	love	violence	
viewer_9625	love	action	
viewer_8502	love	violence	
viewer_2815	love	violence	
viewer_7721	love	action	
viewer_2317	love	violence	
viewer_1140	love	violence	
viewer_4946	love	violence	
viewer_1374	love	action	
viewer_769	love	action	
viewer_4810	love	violence	
viewer_3206	love	horizons	
viewer_2107	love	horizons	
viewer_7470	love	happiness	
viewer_2980	love	violence	
viewer_8805	love	action	
viewer_8397	love	action	
viewer_3756	violence	love	
viewer_2066	love	horizons	
viewer_9013	love	happiness	
viewer_4069	love	happiness	
viewer_1084	love	violence	
viewer_9332	love	violence	
viewer_5020	love	violence	
viewer_3426	love	horizons	
viewer_4274	love	happiness	
viewer_8180	love	action	
viewer_100	love	violence	
viewer_7614	love	happiness	
viewer_3281	love	horizons	
viewer_3339	love	action	
viewer_8725	love	violence	
viewer_8587	love	violence	
viewer_3333	love	happiness	
viewer_710	love	violence	
viewer_1160	love	action	
viewer_4111	love	violence	
viewer_6611	love	action	
viewer_4096	love	horizons	
viewer_3745	love	violence	
viewer_7158	love	action	
viewer_6793	love	violence	
viewer_1168	love	violence	
viewer_4732	love	happiness	
viewer_2549	love	happiness	
viewer_1727	love	happiness	
viewer_3265	love	horizons	
viewer_4643	love	action	
viewer_52	love	violence	
viewer_1485	love	violence	
viewer_3475	love	violence	
viewer_1759	love	violence	
viewer_8847	action	love	
viewer_9657	love	action	
viewer_3215	love	violence	
viewer_2586	love	violence	
viewer_239	love	horizons	
viewer_1668	love	violence	
viewer_9148	love	action	
viewer_7415	love	violence	
viewer_143	love	action	
viewer_6527	love	horizons	
viewer_3835	love	happiness	
viewer_7535	love	violence	
viewer_4225	love	happiness	
viewer_9862	love	violence	
viewer_2756	love	happiness	
viewer_8086	love	violence	
viewer_2297	love	violence	
viewer_2655	love	horizons	
viewer_3311	love	action	
viewer_1343	love	horizons	
viewer_4671	love	action	
viewer_1890	love	horizons	
viewer_6234	love	horizons	
viewer_654	love	action	
viewer_1042	love	action	
viewer_9309	love	happiness	
viewer_2609	love	action	
viewer_8075	love	action	
viewer_7794	love	happiness	
viewer_5647	love	violence	
viewer_2915	love	happiness	
viewer_545	love	action	
viewer_4599	love	violence	
viewer_2655	love	action	
viewer_4682	violence	love	
viewer_4381	love	happiness	
viewer_6071	love	violence	
viewer_2954	love	happiness	
viewer_3834	love	action	
viewer_6173	love	action	
viewer_4846	love	happiness	
viewer_3749	love	action	
viewer_8259	love	violence	
viewer_1637	love	violence	
viewer_4258	love	violence	
viewer_8080	love	action	
viewer_8379	love	violence	
viewer_2932	love	action	
viewer_6784	violence	love	
viewer_2464	love	violence	
viewer_6160	love	happiness	
viewer_1832	love	violence	
viewer_1602	love	action	
viewer_5864	love	violence	
viewer_7856	love	horizons	
viewer_7434	violence	love	
viewer_5043	love	violence	
viewer_4065	love	violence	
viewer_5967	love	action	
viewer_6990	love	violence	
viewer_5223	love	violence	
viewer_8097	love	horizons	
viewer_4011	love	violence	
viewer_4361	love	horizons	
viewer_336	love	violence	
viewer_3865	love	violence	
viewer_8224	violence	love	
viewer_4216	love	violence	
viewer_5852	love	action	
viewer_7193	love	horizons	
viewer_8460	love	happiness	
viewer_4047	love	action	
viewer_1029	love	horizons	
viewer_1852	love	horizons	
viewer_6100	love	happiness	
viewer_1317	love	violence	
viewer_5562	love	action	
viewer_4985	love	violence	
viewer_983	love	violence	
viewer_6356	love	action	
viewer_8370	love	violence	
viewer_5337	love	happiness	
viewer_500	love	action	
viewer_6971	love	violence	
viewer_9955	love	violence	
viewer_4898	love	happiness	
viewer_4686	love	happiness	
viewer_9208	violence	love	
viewer_4838	love	action	
viewer_8382	love	violence	
viewer_6799	love	violence	
viewer_396	love	horizons	
viewer_4405	love	violence	
viewer_9379	love	violence	
viewer_345	love	horizons	
viewer_7744	love	horizons	
viewer_1895	love	action	
viewer_5544	love	happiness	
viewer_560	love	violence	
viewer_7767	love	action	
viewer_4989	love	happiness	
viewer_4400	love	action	
viewer_9755	love	violence	
viewer_911	love	violence	
viewer_1028	love	violence	
viewer_4263	love	horizons	
viewer_5452	love	violence	
viewer_3241	love	action	
viewer_8402	love	violence	
viewer_8111	love	horizons	
viewer_8292	love	violence	
viewer_6909	love	violence	
viewer_2713	love	happiness	
viewer_1883	love	violence	
viewer_4735	love	violence	
viewer_7282	love	action	
viewer_2148	love	happiness	
viewer_2718	love	action	
viewer_8486	love	action	
viewer_4078	love	violence	
viewer_7623	love	violence	
viewer_1050	love	violence	
viewer_5541	love	violence	
viewer_3933	love	horizons	
viewer_2908	love	action	
viewer_5406	love	happiness	
viewer_9964	love	violence	
viewer_6923	love	violence	
viewer_9126	love	violence	
viewer_3879	love	violence	
viewer_7874	love	violence	
viewer_2827	love	action	
viewer_4907	love	violence	
viewer_4020	love	violence	
viewer_1517	love	horizons	
viewer_9290	love	violence	
viewer_6783	love	action	
viewer_3085	violence	love	
viewer_4537	love	action	
viewer_2828	love	violence	
viewer_3192	love	violence	
viewer_9451	love	action	
viewer_471	love	action	
viewer_833	violence	love	
viewer_2598	love	violence	
viewer_6094	love	happiness	
viewer_3170	love	violence	
viewer_3389	love	action	
viewer_8021	violence	love	
viewer_4603	love	violence	
viewer_8904	love	violence	
viewer_2224	love	horizons	
viewer_9053	love	violence	
viewer_8302	love	happiness	
viewer_9713	love	action	
viewer_7098	violence	love	
viewer_3082	love	violence	
viewer_7635	violence	love	
viewer_8369	love	violence	
viewer_354	love	violence	
viewer_5777	violence	love	
viewer_2381	action	love	
viewer_2663	love	violence	
viewer_1169	love	happiness	
viewer_4520	love	happiness	
viewer_500	love	horizons	
viewer_4744	love	violence	
viewer_390	love	violence	
viewer_3484	love	action	
viewer_1020	love	horizons	
viewer_9091	love	violence	
viewer_8996	love	violence	
viewer_5970	love	action	
viewer_8674	love	violence	
viewer_5239	love	horizons	
viewer_2765	love	violence	
viewer_8794	love	action	
viewer_1695	love	violence	
viewer_114	love	violence	
viewer_758	violence	love	
viewer_8401	love	violence	
viewer_4957	love	action	
viewer_973	love	violence	
viewer_1755	love	action	
viewer_6548	love	violence	
viewer_290	love	happiness	
viewer_9570	love	violence	
viewer_4955	love	horizons	
viewer_4215	love	violence	
viewer_3586	love	violence	
viewer_2123	love	violence	
viewer_7796	love	action	
viewer_9340	violence	love	
viewer_3192	love	violence	
viewer_7540	love	happiness	
viewer_640	love	action	
viewer_2515	love	violence	
viewer_3677	violence	love	
viewer_9463	violence	love	
viewer_9486	love	violence	
viewer_1007	love	action	
viewer_2619	love	action	
viewer_421	love	violence	
viewer_7966	love	violence	
viewer_7075	love	action	
viewer_4506	love	happiness	
viewer_4319	love	happiness	
viewer_218	love	violence	
viewer_9286	love	happiness	
viewer_5267	love	happiness	
viewer_7954	love	happiness	
viewer_3414	love	happiness	
viewer_7301	love	violence	
viewer_3106	love	happiness	
viewer_6343	love	horizons	
viewer_7735	love	horizons	
viewer_1507	love	action	
viewer_1249	love	violence	
viewer_9921	love	happiness	
viewer_1055	love	violence	
viewer_3812	love	action	
viewer_8785	love	happiness	
viewer_3993	love	violence	
viewer_9928	action	love	
viewer_8647	love	violence	
viewer_9763	love	happiness	
viewer_7579	love	horizons	
viewer_9168	love	violence	
viewer_6241	love	violence	
viewer_3041	love	horizons	
viewer_103	love	action	
viewer_549	love	violence	
viewer_8453	love	action	
viewer_6600	love	violence	
viewer_6667	love	violence	
viewer_7464	love	violence	
viewer_5184	love	happiness	
viewer_6521	love	action	
viewer_7988	love	violence	
viewer_3906	love	action	
viewer_1179	love	violence	
viewer_2142	love	happiness	
viewer_865	love	action	
viewer_7643	violence	love	
viewer_3885	love	horizons	
viewer_5456	love	violence	
viewer_4416	love	horizons	
viewer_7308	love	horizons	
viewer_6820	love	action	
viewer_9796	love	action	
viewer_7197	love	violence	
viewer_9862	love	violence	
viewer_1967	love	violence	
viewer_2435	love	action	
viewer_6547	love	horizons	
viewer_9669	violence	love	
viewer_9867	love	violence	
viewer_1600	love	violence	
viewer_1252	love	violence	
viewer_9627	love	action	
viewer_8376	love	violence	
viewer_2361	love	action	
viewer_441	love	action	
viewer_3991	love	violence	
viewer_6601	love	violence	
viewer_743	love	action	
viewer_8441	love	action	
viewer_8336	love	violence	
viewer_5053	love	violence	
viewer_4887	love	horizons	
viewer_445	love	horizons	
viewer_1848	love	happiness	
viewer_2084	love	violence	
viewer_7308	love	violence	
viewer_9929	love	violence	
viewer_6572	love	horizons	
viewer_7619	love	happiness	
viewer_3703	love	violence	
viewer_8143	love	horizons	
viewer_5467	love	violence	
viewer_1245	love	action	
viewer_3169	love	happiness	
viewer_7529	love	happiness	
viewer_6418	love	horizons	
viewer_534	love	violence	
viewer_6526	love	horizons	
viewer_1489	love	action	
viewer_939	love	action	
viewer_9886	love	horizons	
viewer_2279	love	violence	
viewer_6219	love	action	
viewer_7762	love	horizons	
viewer_2373	violence	love	
viewer_661	love	action	
viewer_6029	love	horizons	
viewer_6430	love	horizons	
viewer_9992	love	violence	
viewer_3133	love	violence	
viewer_5159	love	violence	
viewer_1322	love	violence	
viewer_3505	love	violence	
viewer_2755	love	violence	
viewer_874	love	horizons	
viewer_1149	love	action	
viewer_7133	love	happiness	
viewer_4002	love	horizons	
viewer_6830	love	violence	
viewer_2856	love	horizons	
viewer_3406	love	action	
viewer_917	love	action	
viewer_9768	love	action	
viewer_1591	love	action	
viewer_8502	love	happiness	
viewer_4557	love	happiness	
viewer_999	violence	love	
viewer_6544	love	action	
viewer_9745	love	horizons	
viewer_7175	love	violence	
viewer_7889	love	action	
viewer_1003	love	horizons	
viewer_6751	love	action	
viewer_7792	love	violence	
viewer_6153	love	violence	
viewer_3603	love	violence	
viewer_3416	love	violence	
viewer_1281	love	violence	
viewer_3088	love	action	
viewer_7759	love	violence	
viewer_8425	love	horizons	
viewer_7905	love	violence	
viewer_2017	love	action	
viewer_8789	love	action	
viewer_7176	love	happiness	
viewer_9417	love	action	
viewer_9106	love	violence	
viewer_4319	love	action	
viewer_5719	love	action	
viewer_9684	love	horizons	
viewer_4072	love	action	
viewer_2375	love	happiness	
viewer_8057	love	violence	
viewer_1306	love	horizons	
viewer_1077	love	violence	
viewer_8755	love	action	
viewer_1153	love	happiness	
viewer_2415	love	horizons	
viewer_2010	love	violence	
viewer_1835	love	violence	
viewer_43	love	violence	
viewer_3891	love	action	
viewer_4403	love	action	
viewer_3133	love	violence	
viewer_7552	love	violence	
viewer_5519	love	violence	
viewer_3836	love	horizons	
viewer_1352	love	happiness	
viewer_7045	love	violence	
viewer_2026	love	horizons	
viewer_2826	love	violence	
viewer_5363	love	action	
viewer_3667	love	violence	
viewer_3622	love	happiness	
viewer_3727	love	happiness	
viewer_5504	love	horizons	
viewer_1363	love	horizons	
viewer_7139	love	happiness	
viewer_2853	love	violence	
viewer_5950	love	action	
viewer_477	love	happiness	
viewer_8442	love	horizons	
viewer_4517	love	horizons	
viewer_4240	love	action	
viewer_8267	love	violence	
viewer_9689	love	action	
viewer_6973	love	horizons	
viewer_7495	love	violence	
viewer_8546	love	action	
viewer_1294	violence	love	
viewer_167	love	violence	
viewer_7357	love	horizons	
viewer_1433	love	violence	
viewer_1988	love	happiness	
viewer_9095	love	violence	
viewer_9816	love	happiness	
viewer_4265	love	happiness	
viewer_5419	love	action	
viewer_6571	love	horizons	
viewer_1135	love	happiness	
viewer_978	happiness	love	
viewer_7580	love	violence	
viewer_7789	love	violence	
viewer_2772	love	violence	
viewer_2755	love	action	
viewer_650	love	violence	
viewer_3859	love	violence	
viewer_826	love	violence	
viewer_4864	love	horizons	
viewer_2861	love	happiness	
viewer_257	love	violence	
viewer_2854	love	violence	
viewer_4493	love	action	
viewer_2946	love	violence	
viewer_6903	love	violence	
viewer_504	love	violence	
viewer_4884	love	happiness	
viewer_7385	love	violence	
viewer_6268	love	action	
viewer_1192	love	happiness	
viewer_5037	love	action	
viewer_5790	love	happiness	
viewer_3318	violence	love	
viewer_7429	love	action	
viewer_7870	love	happiness	
viewer_6231	love	action	
viewer_7942	love	violence	
viewer_8886	love	action	
viewer_5459	love	action	
viewer_7034	love	violence	
viewer_7094	love	violence	
viewer_8019	love	happiness	
viewer_2163	love	action	
viewer_3006	love	action	
viewer_9994	love	action	
viewer_5036	love	happiness	
viewer_4998	love	horizons	
viewer_8700	love	violence	
viewer_7573	love	happiness	
viewer_2043	love	happiness	
viewer_9131	love	happiness	
viewer_4861	love	action	
viewer_7800	love	violence	
viewer_9282	love	violence	
viewer_5246	love	happiness	
viewer_7928	love	violence	
viewer_7182	love	violence	
viewer_2333	love	violence	
viewer_3918	love	horizons	
viewer_1039	love	action	
viewer_1806	love	violence	
viewer_1460	love	violence	
viewer_6128	love	happiness	
viewer_5203	love	violence	
viewer_6000	love	happiness	
viewer_9470	violence	love	
viewer_9959	happiness	love	
viewer_4251	love	violence	
viewer_5756	love	action	
viewer_8765	love	violence	
viewer_2952	love	violence	
viewer_2405	love	violence	
viewer_6965	love	action	
viewer_2241	love	violence	
viewer_2326	love	horizons	
viewer_2626	love	violence	
viewer_5637	love	violence	
viewer_9391	love	violence	
viewer_2268	love	action	
viewer_2417	love	happiness	
viewer_6830	love	violence	
viewer_2841	love	happiness	
viewer_7012	love	action	
viewer_9962	love	violence	
viewer_8868	love	horizons	
viewer_3807	love	violence	
viewer_7876	love	happiness	
viewer_4977	violence	love	
viewer_8189	love	violence	
viewer_4498	violence	love	
viewer_5829	love	violence	
viewer_1962	love	happiness	
viewer_5460	love	happiness	
viewer_454	love	action	
viewer_2629	love	happiness	
viewer_5082	love	action	
viewer_8101	love	violence	
viewer_1761	love	happiness	
viewer_8569	love	action	
